dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,tia|fco|6,15.0,1,15.0,15.0,
allarmi_raw,tia|fco|7,1.0,1,1.0,1.0,
allarmi_raw,tia|fco|8,1.0,1,1.0,1.0,
allarmi_raw,tia|flr|1,328.0,6,54.666666666666664,54.666666666666664,55.00424226063537
allarmi_raw,tia|goa|1,126.0,6,21.0,21.0,17.274258305351346
allarmi_raw,tia|goa|2,79.0,4,19.75,19.75,13.720422734012244
allarmi_raw,tia|lin|2,3.0,1,3.0,3.0,
allarmi_raw,tia|mxp|1,1371.0,33,41.54545454545455,44.225806451612904,70.04698883721763
allarmi_raw,tia|mxp|11,1.0,1,1.0,1.0,
allarmi_raw,tia|mxp|2,426.0,23,18.52173913043478,18.52173913043478,44.8197091033696
allarmi_raw,tia|nap|1,42.0,5,8.4,8.4,9.423375191511797
allarmi_raw,tia|nap|2,156.0,2,78.0,78.0,108.89444430272832
allarmi_raw,tia|peg|1,279.0,5,55.8,55.8,61.22662819394842
allarmi_raw,tia|peg|12,224.0,1,224.0,224.0,
allarmi_raw,tia|peg|2,286.0,4,71.5,71.5,102.653137636736
allarmi_raw,tia|psa|1,1272.0,30,42.4,43.86206896551724,61.68336435720448
allarmi_raw,tia|psa|2,762.0,27,28.22222222222222,28.22222222222222,52.89200414584518
allarmi_raw,tia|psa|6,153.0,1,153.0,153.0,
allarmi_raw,tia|psa|7,18.0,1,18.0,18.0,
allarmi_raw,tia|psr|1,4.0,4,1.0,1.0,0.0
allarmi_raw,tia|psr|2,153.0,4,38.25,38.25,67.36653471865687
allarmi_raw,tia|rmi|1,68.0,5,13.6,13.6,12.054044964243332
allarmi_raw,tia|rmi|2,382.0,7,54.57142857142857,54.57142857142857,69.9829911308387
allarmi_raw,tia|suf|1,1.0,1,1.0,1.0,
allarmi_raw,tia|trn|1,716.0,16,44.75,44.75,69.77248741445298
allarmi_raw,tia|trn|2,390.0,7,55.714285714285715,55.714285714285715,88.94139322369213
allarmi_raw,tia|trs|1,2.0,2,1.0,1.0,0.0
allarmi_raw,tia|tsf|1,1158.0,29,39.93103448275862,39.93103448275862,67.20221671220736
allarmi_raw,tia|tsf|12,1.0,1,1.0,1.0,
allarmi_raw,tia|tsf|2,1128.0,28,40.285714285714285,40.285714285714285,63.56498986476704
allarmi_raw,tia|tsf|7,1.0,1,1.0,1.0,
allarmi_raw,tia|vce|1,42.0,4,10.5,10.5,15.84297951775486
allarmi_raw,tia|vce|2,39.0,2,19.5,19.5,26.16295090390226
allarmi_raw,tia|vrn|1,667.0,18,37.05555555555556,37.05555555555556,155.5700985265342
allarmi_raw,tia|vrn|2,470.0,10,47.0,52.22222222222222,83.20874019262907
allarmi_raw,tlv|bgy|2,1.0,1,1.0,1.0,
allarmi_raw,tlv|fco|1,336.0,9,37.333333333333336,42.0,75.422618812737
allarmi_raw,tlv|fco|2,339.0,8,42.375,42.375,76.66799947081665
allarmi_raw,tlv|mxp|1,601.0,13,46.23076923076923,46.23076923076923,71.53455324311676
allarmi_raw,tlv|mxp|2,345.0,11,31.363636363636363,34.5,68.78670737221772
allarmi_raw,tlv|mxp|5,1.0,1,1.0,1.0,
allarmi_raw,tlv|mxp|8,1.0,1,1.0,1.0,
allarmi_raw,tng|bgy|1,2.0,2,1.0,1.0,0.0
allarmi_raw,tng|bgy|2,228.0,3,76.0,76.0,86.6083136886985
allarmi_raw,tng|bgy|4,168.0,1,168.0,168.0,
allarmi_raw,tng|cia|1,1.0,1,1.0,1.0,
allarmi_raw,tng|cia|2,1.0,1,1.0,1.0,
allarmi_raw,tpe|fco|1,459.0,7,65.57142857142857,65.57142857142857,101.84441916121725
allarmi_raw,tpe|fco|2,7.0,3,2.3333333333333335,2.3333333333333335,2.3094010767585034
allarmi_raw,tpe|mxp|1,544.0,10,54.4,54.4,108.53591315525219
allarmi_raw,tpe|mxp|2,23.0,4,5.75,5.75,5.5
allarmi_raw,tpe|mxp|5,1.0,1,1.0,1.0,
allarmi_raw,tun|blq|1,10262.0,5,2052.4,2052.4,4443.312142985231
allarmi_raw,tun|blq|2,185.0,6,30.833333333333332,30.833333333333332,40.4940324821654
allarmi_raw,tun|blq|7,87.0,1,87.0,87.0,
allarmi_raw,tun|cag|1,155.0,1,155.0,155.0,
allarmi_raw,tun|fco|1,559.0,16,34.9375,34.9375,59.162452901594044
allarmi_raw,tun|fco|2,270.0,16,16.875,19.285714285714285,41.83378938210038
allarmi_raw,tun|fco|3,18.0,1,18.0,18.0,
allarmi_raw,tun|mxp|1,315.0,12,26.25,26.25,47.89026281747964
allarmi_raw,tun|mxp|2,211.0,14,15.071428571428571,16.23076923076923,24.183857722848405
allarmi_raw,tun|nap|1,34.0,4,8.5,8.5,8.698658900466592
allarmi_raw,tun|pmo|1,41.0,4,10.25,10.25,18.5
allarmi_raw,tun|pmo|2,51.0,2,25.5,25.5,34.64823227814083
allarmi_raw,tun|vce|2,16.0,1,16.0,16.0,
allarmi_raw,wnz|fco|1,74.0,2,37.0,37.0,46.66904755831214
allarmi_raw,wnz|fco|2,344.0,2,172.0,172.0,108.89444430272832
allarmi_raw,wnz|mxp|1,40.0,3,13.333333333333334,20.0,26.870057685088806
allarmi_raw,wnz|mxp|2,297.0,4,74.25,99.0,117.32007500849971
allarmi_raw,wnz|mxp|5,1.0,1,1.0,1.0,
allarmi_raw,yul|fco|1,15.0,1,15.0,15.0,
allarmi_raw,yul|fco|2,1.0,1,1.0,1.0,
allarmi_raw,yul|mxp|1,10.0,4,2.5,2.5,3.0
allarmi_raw,yul|mxp|12,216.0,1,216.0,216.0,
allarmi_raw,yul|mxp|2,470.0,4,117.5,117.5,133.5727018019276
allarmi_raw,yul|mxp|5,175.0,1,175.0,175.0,
allarmi_raw,yyz|fco|1,7.0,2,3.5,3.5,3.5355339059327378
allarmi_raw,yyz|fco|2,205.0,2,102.5,102.5,143.54267658086914
allarmi_raw,yyz|mxp|1,301.0,1,301.0,301.0,
allarmi_raw,yyz|mxp|2,1.0,1,1.0,1.0,
allarmi_raw,znz|fco|1,358.0,1,358.0,358.0,
allarmi_raw,znz|fco|2,22.0,1,22.0,22.0,
allarmi_raw,znz|fco|6,1.0,1,1.0,1.0,
allarmi_raw,znz|vrn|2,369.0,2,184.5,184.5,231.22391744800103
tipologia_raw,abj|cag|2,0.0,1,0.0,0.0,
tipologia_raw,adb|bgy|1,0.0,1,0.0,0.0,
tipologia_raw,adb|fco|2,1.0,1,1.0,1.0,
tipologia_raw,adb|mxp|1,2.0,3,0.6666666666666666,0.6666666666666666,1.1547005383792517
tipologia_raw,adb|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,adb|nap|1,0.0,1,0.0,0.0,
tipologia_raw,add|fco|2,0.0,1,0.0,0.0,
tipologia_raw,adl|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,aer|mxp|1,6.0,1,6.0,6.0,
tipologia_raw,akl|fco|2,0.0,1,0.0,0.0,
tipologia_raw,ala|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,alg|mxp|2,6.0,1,6.0,6.0,
tipologia_raw,amd|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,amm|bgy|1,0.0,2,0.0,0.0,0.0
tipologia_raw,amm|bgy|2,1.0,4,0.25,0.25,0.5
tipologia_raw,amm|blq|1,0.0,3,0.0,0.0,0.0
tipologia_raw,amm|cia|1,0.0,2,0.0,0.0,0.0
tipologia_raw,amm|fco|1,0.0,4,0.0,0.0,0.0
tipologia_raw,amm|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,amm|mxp|2,0.0,3,0.0,0.0,0.0
tipologia_raw,amm|tsf|2,0.0,2,0.0,0.0,0.0
tipologia_raw,arn|fco|1,0.0,1,0.0,0.0,
tipologia_raw,asb|vce|1,1.0,1,1.0,1.0,
tipologia_raw,asm|fco|2,1.0,1,1.0,1.0,
tipologia_raw,atl|fco|1,0.0,1,0.0,0.0,
tipologia_raw,auh|cta|1,0.0,2,0.0,0.0,0.0
tipologia_raw,auh|fco|1,4.0,17,0.23529411764705882,0.25,0.5773502691896257
tipologia_raw,auh|fco|2,2.0,10,0.2,0.2,0.4216370213557839
tipologia_raw,auh|mxp|1,1.0,6,0.16666666666666666,0.16666666666666666,0.408248290463863
tipologia_raw,auh|mxp|2,0.0,2,0.0,0.0,0.0
tipologia_raw,ayt|mxp|2,0.0,2,0.0,0.0,0.0
tipologia_raw,bah|mxp|1,,1,,,
tipologia_raw,beg|bgy|1,0.0,1,0.0,0.0,
tipologia_raw,beg|blq|1,1.0,1,1.0,1.0,
tipologia_raw,beg|fco|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,beg|fco|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,beg|mxp|1,1.0,3,0.3333333333333333,0.5,0.7071067811865476
tipologia_raw,beg|mxp|2,0.0,3,0.0,0.0,0.0
tipologia_raw,beg|vce|1,0.0,1,0.0,0.0,
tipologia_raw,beg|vce|2,2.0,2,1.0,1.0,0.0
tipologia_raw,bfs|bgy|1,7.0,4,1.75,1.75,3.5
tipologia_raw,bfs|bgy|2,0.0,2,0.0,0.0,0.0
tipologia_raw,bhx|bgy|1,0.0,5,0.0,0.0,0.0
tipologia_raw,bhx|bgy|2,1.0,4,0.25,0.25,0.5
tipologia_raw,bhx|fco|1,0.0,1,0.0,0.0,
tipologia_raw,bhx|mxp|1,1.0,1,1.0,1.0,
tipologia_raw,bhx|mxp|2,0.0,3,0.0,0.0,0.0
tipologia_raw,bhx|trn|1,0.0,4,0.0,0.0,0.0
tipologia_raw,bhx|trn|2,1.0,4,0.25,0.25,0.5
tipologia_raw,bhx|vce|1,6.0,4,1.5,1.5,2.3804761428476167
tipologia_raw,bhx|vce|2,0.0,3,0.0,0.0,0.0
tipologia_raw,bhx|vrn|1,1.0,1,1.0,1.0,
tipologia_raw,bhx|vrn|2,2.0,4,0.5,0.5,0.5773502691896257
tipologia_raw,bkk|bgy|1,0.0,1,0.0,0.0,
tipologia_raw,bkk|bgy|2,0.0,1,0.0,0.0,
tipologia_raw,bkk|blq|1,1.0,1,1.0,1.0,
tipologia_raw,bkk|blq|2,0.0,1,0.0,0.0,
tipologia_raw,bkk|cta|1,0.0,1,0.0,0.0,
tipologia_raw,bkk|fco|1,1.0,4,0.25,0.25,0.5
tipologia_raw,bkk|fco|2,0.0,3,0.0,0.0,0.0
tipologia_raw,bkk|mxp|1,0.0,7,0.0,0.0,0.0
tipologia_raw,bkk|mxp|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,bkk|vce|2,0.0,1,0.0,0.0,
tipologia_raw,blr|fco|2,0.0,1,0.0,0.0,
tipologia_raw,blr|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,bna|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,bne|fco|1,0.0,1,0.0,0.0,
tipologia_raw,bog|fco|2,0.0,1,0.0,0.0,
tipologia_raw,bos|blq|1,0.0,1,0.0,0.0,
tipologia_raw,bos|fco|1,3.0,1,3.0,3.0,
tipologia_raw,bos|fco|2,0.0,1,0.0,0.0,
tipologia_raw,bos|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,brs|bgy|1,0.0,4,0.0,0.0,0.0
tipologia_raw,brs|bgy|2,1.0,4,0.25,0.25,0.5
tipologia_raw,brs|fco|1,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,brs|fco|2,0.0,3,0.0,0.0,0.0
tipologia_raw,brs|mxp|2,1.0,4,0.25,0.25,0.5
tipologia_raw,brs|psa|1,1.0,1,1.0,1.0,
tipologia_raw,brs|trn|1,0.0,1,0.0,0.0,
tipologia_raw,brs|trn|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,brs|vce|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,brs|vce|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,bsb|fco|2,0.0,1,0.0,0.0,
tipologia_raw,buf|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,cai|bgy|1,2.0,2,1.0,1.0,0.0
tipologia_raw,cai|bgy|2,0.0,3,0.0,0.0,0.0
tipologia_raw,cai|fco|1,0.0,2,0.0,0.0,0.0
tipologia_raw,cai|fco|2,0.0,3,0.0,0.0,0.0
tipologia_raw,cai|mxp|1,0.0,5,0.0,0.0,0.0
tipologia_raw,can|fco|1,0.0,1,0.0,0.0,
tipologia_raw,can|fco|2,0.0,2,0.0,0.0,0.0
tipologia_raw,can|mxp|1,0.0,3,0.0,0.0,0.0
tipologia_raw,can|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,ceb|mxp|1,1.0,1,1.0,1.0,
tipologia_raw,cgk|fco|1,0.0,1,0.0,0.0,
tipologia_raw,cgk|fco|2,4.0,1,4.0,4.0,
tipologia_raw,cgk|mxp|1,4.0,3,1.3333333333333333,1.3333333333333333,1.1547005383792517
tipologia_raw,cgk|mxp|2,1.0,1,1.0,1.0,
tipologia_raw,cle|flr|1,0.0,1,0.0,0.0,
tipologia_raw,cle|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,cle|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,cmn|bgy|2,0.0,1,0.0,0.0,
tipologia_raw,cmn|blq|1,2.0,2,1.0,1.0,0.0
tipologia_raw,cmn|blq|2,0.0,1,0.0,0.0,
tipologia_raw,cmn|cuf|1,0.0,2,0.0,0.0,0.0
tipologia_raw,cmn|fco|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,cmn|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,cmn|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,cmn|psa|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,cun|mxp|1,0.0,2,0.0,0.0,0.0
tipologia_raw,cun|mxp|2,1.0,1,1.0,1.0,
tipologia_raw,cvg|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,dar|blq|2,1.0,1,1.0,1.0,
tipologia_raw,dar|fco|1,0.0,1,0.0,0.0,
tipologia_raw,dar|fco|2,3.0,1,3.0,3.0,
tipologia_raw,dar|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,dar|mxp|2,1.0,1,1.0,1.0,
tipologia_raw,del|fco|1,0.0,1,0.0,0.0,
tipologia_raw,del|fco|2,0.0,1,0.0,0.0,
tipologia_raw,del|mxp|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,del|vce|2,0.0,1,0.0,0.0,
tipologia_raw,dfw|blq|2,0.0,1,0.0,0.0,
tipologia_raw,dfw|fco|1,0.0,1,0.0,0.0,
tipologia_raw,dfw|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,dmm|blq|1,0.0,1,0.0,0.0,
tipologia_raw,dmm|fco|2,1.0,1,1.0,1.0,
tipologia_raw,doh|fco|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,doh|mxp|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,doh|mxp|2,7.0,4,1.75,1.75,2.872281323269014
tipologia_raw,dps|blq|2,0.0,1,0.0,0.0,
tipologia_raw,dps|fco|1,0.0,1,0.0,0.0,
tipologia_raw,dps|fco|2,0.0,2,0.0,0.0,0.0
tipologia_raw,dps|mxp|1,1.0,1,1.0,1.0,
tipologia_raw,dps|mxp|2,0.0,2,0.0,0.0,0.0
tipologia_raw,dss|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,dtw|fco|1,,1,,,
tipologia_raw,dtw|fco|2,0.0,3,0.0,0.0,0.0
tipologia_raw,dtw|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,dur|nap|2,0.0,1,0.0,0.0,
tipologia_raw,dwc|fco|1,0.0,1,0.0,0.0,
tipologia_raw,dwc|mxp|1,1.0,1,1.0,1.0,
tipologia_raw,dxb|bgy|1,11.0,9,1.2222222222222223,1.2222222222222223,1.6414763002993509
tipologia_raw,dxb|bgy|2,4.0,11,0.36363636363636365,0.36363636363636365,0.6741998624632421
tipologia_raw,dxb|blq|1,7.0,9,0.7777777777777778,0.7777777777777778,0.9718253158075502
tipologia_raw,dxb|blq|2,2.0,6,0.3333333333333333,0.3333333333333333,0.5163977794943223
tipologia_raw,dxb|fco|1,6.0,14,0.42857142857142855,0.42857142857142855,0.5135525910130955
tipologia_raw,dxb|fco|2,4.0,12,0.3333333333333333,0.3333333333333333,0.49236596391733095
tipologia_raw,dxb|mxp|1,21.0,19,1.105263157894737,1.105263157894737,1.629408101193166
tipologia_raw,dxb|mxp|2,10.0,22,0.45454545454545453,0.45454545454545453,0.9116846116771036
tipologia_raw,dxb|nap|1,0.0,2,0.0,0.0,0.0
tipologia_raw,dxb|nap|2,0.0,1,0.0,0.0,
tipologia_raw,dxb|psa|1,0.0,2,0.0,0.0,0.0
tipologia_raw,dxb|psa|2,2.0,2,1.0,1.0,0.0
tipologia_raw,dxb|vce|1,1.0,1,1.0,1.0,
tipologia_raw,dxb|vce|2,0.0,1,0.0,0.0,
tipologia_raw,edi|bgy|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,edi|bgy|2,0.0,2,0.0,0.0,
tipologia_raw,edi|cia|1,0.0,1,0.0,0.0,
tipologia_raw,edi|mxp|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,edi|nap|2,0.0,1,0.0,0.0,
tipologia_raw,elq|fco|1,0.0,1,0.0,0.0,
tipologia_raw,ema|bgy|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,ema|bgy|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,esb|fco|2,0.0,1,0.0,0.0,
tipologia_raw,esb|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,evn|fco|1,0.0,2,0.0,0.0,0.0
tipologia_raw,evn|fco|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,evn|mxp|1,0.0,4,0.0,0.0,0.0
tipologia_raw,evn|vce|1,2.0,1,2.0,2.0,
tipologia_raw,ewr|fco|1,6.0,2,3.0,3.0,4.242640687119285
tipologia_raw,ewr|fco|2,0.0,6,0.0,0.0,0.0
tipologia_raw,ewr|mxp|1,7.0,11,0.6363636363636364,0.6363636363636364,1.5015143870590968
tipologia_raw,ewr|mxp|2,2.0,9,0.2222222222222222,0.2222222222222222,0.44095855184409843
tipologia_raw,ewr|vce|1,1.0,1,1.0,1.0,
tipologia_raw,eze|lin|1,0.0,1,0.0,0.0,
tipologia_raw,eze|vce|1,0.0,1,0.0,0.0,
tipologia_raw,fez|bgy|2,1.0,1,1.0,1.0,
tipologia_raw,fih|fco|2,1.0,1,1.0,1.0,
tipologia_raw,fll|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,fra|fco|1,1.0,1,1.0,1.0,
tipologia_raw,fru|blq|1,1.0,1,1.0,1.0,
tipologia_raw,fuk|fco|2,0.0,1,0.0,0.0,
tipologia_raw,gig|fco|2,0.0,3,0.0,0.0,0.0
tipologia_raw,gig|lin|2,2.0,2,1.0,1.0,0.0
tipologia_raw,gla|fco|1,0.0,1,0.0,0.0,
tipologia_raw,gru|fco|1,0.0,1,0.0,0.0,
tipologia_raw,gru|flr|1,0.0,1,0.0,0.0,
tipologia_raw,gru|lin|2,1.0,1,1.0,1.0,
tipologia_raw,gru|mxp|1,2.0,2,1.0,1.0,0.0
tipologia_raw,gru|vce|1,1.0,1,1.0,1.0,
tipologia_raw,gyd|fco|1,0.0,3,0.0,0.0,0.0
tipologia_raw,gyd|fco|2,4.0,2,2.0,2.0,2.8284271247461903
tipologia_raw,gzt|blq|2,1.0,1,1.0,1.0,
tipologia_raw,han|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,han|mxp|2,1.0,1,1.0,1.0,
tipologia_raw,hgh|fco|2,0.0,1,0.0,0.0,
tipologia_raw,hkg|mxp|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,hkt|fco|1,2.0,8,0.25,0.25,0.46291004988627577
tipologia_raw,hkt|fco|2,2.0,2,1.0,1.0,1.4142135623730951
tipologia_raw,hkt|mxp|1,3.0,4,0.75,0.75,0.9574271077563382
tipologia_raw,hkt|mxp|2,5.0,8,0.625,0.625,0.5175491695067657
tipologia_raw,hnd|fco|2,0.0,3,0.0,0.0,0.0
tipologia_raw,hnd|flr|2,1.0,1,1.0,1.0,
tipologia_raw,hrg|mxp|1,3.0,4,0.75,0.75,0.5
tipologia_raw,hrg|mxp|2,2.0,3,0.6666666666666666,0.6666666666666666,1.1547005383792517
tipologia_raw,hrg|nap|1,1.0,1,1.0,1.0,
tipologia_raw,iad|blq|1,0.0,1,0.0,0.0,
tipologia_raw,iad|fco|1,0.0,1,0.0,0.0,
tipologia_raw,iad|psa|2,0.0,1,0.0,0.0,
tipologia_raw,iah|fco|2,3.0,1,3.0,3.0,
tipologia_raw,iah|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,icn|fco|1,0.0,2,0.0,0.0,0.0
tipologia_raw,icn|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,ifn|blq|2,1.0,1,1.0,1.0,
tipologia_raw,ifn|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,ika|bgy|1,1.0,5,0.2,0.2,0.4472135954999579
tipologia_raw,ika|bgy|2,2.0,5,0.4,0.4,0.5477225575051662
tipologia_raw,ika|blq|1,1.0,1,1.0,1.0,
tipologia_raw,ika|bri|2,0.0,1,0.0,0.0,
tipologia_raw,ika|fco|1,8.0,17,0.47058823529411764,0.5,0.5163977794943222
tipologia_raw,ika|fco|2,34.0,12,2.8333333333333335,2.8333333333333335,7.01729465267237
tipologia_raw,ika|mxp|1,26.0,20,1.3,1.3,1.688973528196155
tipologia_raw,ika|mxp|2,25.0,11,2.272727272727273,2.272727272727273,1.8488325554743508
tipologia_raw,ika|nap|1,0.0,1,0.0,0.0,
tipologia_raw,ika|vce|1,6.0,7,0.8571428571428571,0.8571428571428571,1.864454471471609
tipologia_raw,ika|vce|2,1.0,1,1.0,1.0,
tipologia_raw,isb|blq|1,0.0,1,0.0,0.0,
tipologia_raw,isb|fco|1,0.0,1,0.0,0.0,
tipologia_raw,isb|fco|2,2.0,4,0.5,0.5,0.5773502691896257
tipologia_raw,isb|mxp|1,3.0,3,1.0,1.0,0.0
tipologia_raw,isb|mxp|2,3.0,4,0.75,0.75,0.5
tipologia_raw,ist|bgy|1,2.0,1,2.0,2.0,
tipologia_raw,ist|blq|1,4.0,13,0.3076923076923077,0.3333333333333333,0.4923659639173309
tipologia_raw,ist|blq|2,1.0,5,0.2,0.2,0.447213595499958
tipologia_raw,ist|bri|1,3.0,6,0.5,0.5,0.5477225575051661
tipologia_raw,ist|bri|2,0.0,3,0.0,0.0,0.0
tipologia_raw,ist|cta|1,8.0,1,8.0,8.0,
tipologia_raw,ist|cta|2,0.0,2,0.0,0.0,0.0
tipologia_raw,ist|fco|1,8.0,13,0.6153846153846154,0.6153846153846154,0.869718492622904
tipologia_raw,ist|fco|2,6.0,8,0.75,0.75,0.8864052604279183
tipologia_raw,ist|mxp|1,13.0,16,0.8125,0.8125,1.2230426539304888
tipologia_raw,ist|mxp|2,17.0,19,0.8947368421052632,0.8947368421052632,2.9607569760696384
tipologia_raw,ist|nap|1,0.0,1,0.0,0.0,
tipologia_raw,ist|nap|2,2.0,2,1.0,1.0,0.0
tipologia_raw,ist|trn|1,0.0,1,0.0,0.0,
tipologia_raw,ist|vce|1,6.0,10,0.6,0.6,0.5163977794943223
tipologia_raw,ist|vce|2,12.0,8,1.5,1.5,1.6903085094570331
tipologia_raw,jax|fco|1,0.0,2,0.0,0.0,0.0
tipologia_raw,jax|fco|2,0.0,3,0.0,0.0,0.0
tipologia_raw,jax|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,jed|fco|1,6.0,18,0.3333333333333333,0.3333333333333333,0.970142500145332
tipologia_raw,jed|fco|2,3.0,13,0.23076923076923078,0.23076923076923078,0.5991446895152781
tipologia_raw,jed|mxp|1,8.0,20,0.4,0.4444444444444444,0.6156987634551992
tipologia_raw,jed|mxp|2,8.0,14,0.5714285714285714,0.6153846153846154,1.660244035197915
tipologia_raw,jed|vce|1,3.0,4,0.75,0.75,0.5
tipologia_raw,jed|vce|2,0.0,1,0.0,0.0,
tipologia_raw,jfk|blq|1,0.0,3,0.0,0.0,0.0
tipologia_raw,jfk|blq|2,0.0,1,0.0,0.0,
tipologia_raw,jfk|bri|1,0.0,1,0.0,0.0,
tipologia_raw,jfk|fco|1,7.0,13,0.5384615384615384,0.5384615384615384,1.6641005886756874
tipologia_raw,jfk|fco|12,0.0,1,0.0,0.0,
tipologia_raw,jfk|fco|2,0.0,14,0.0,0.0,0.0
tipologia_raw,jfk|flr|1,6.0,2,3.0,3.0,4.242640687119285
tipologia_raw,jfk|lin|1,7.0,7,1.0,1.0,2.23606797749979
tipologia_raw,jfk|lin|2,0.0,4,0.0,0.0,0.0
tipologia_raw,jfk|mxp|1,11.0,34,0.3235294117647059,0.3235294117647059,0.5348796656113336
tipologia_raw,jfk|mxp|2,10.0,29,0.3448275862068966,0.35714285714285715,1.1930131697849873
tipologia_raw,jfk|pmo|2,0.0,1,0.0,0.0,
tipologia_raw,jfk|vce|1,0.0,1,0.0,0.0,
tipologia_raw,kbl|bgy|1,16.0,20,0.8,0.8,0.8335087534664906
tipologia_raw,kbl|bgy|2,11.0,15,0.7333333333333333,0.7333333333333333,0.7988086367179803
tipologia_raw,kbl|blq|2,1.0,1,1.0,1.0,
tipologia_raw,kbl|cta|1,0.0,3,0.0,0.0,0.0
tipologia_raw,kbl|cta|2,1.0,1,1.0,1.0,
tipologia_raw,kbl|fco|1,2.0,4,0.5,0.5,0.5773502691896257
tipologia_raw,kbl|fco|2,0.0,6,0.0,0.0,0.0
tipologia_raw,kbl|mxp|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,kbl|mxp|2,1.0,1,1.0,1.0,
tipologia_raw,kbl|nap|1,507.0,6,84.5,84.5,203.55515223152668
tipologia_raw,kbl|nap|2,9.0,7,1.2857142857142858,1.2857142857142858,0.9511897312113419
tipologia_raw,kbl|psa|1,0.0,2,0.0,0.0,0.0
tipologia_raw,kbl|psa|2,2.0,2,1.0,1.0,0.0
tipologia_raw,kbl|vce|2,0.0,1,0.0,0.0,
tipologia_raw,kch|fco|1,0.0,1,0.0,0.0,
tipologia_raw,kiv|blq|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,kiv|fco|1,1.0,1,1.0,1.0,
tipologia_raw,kiv|mxp|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,kiv|vce|1,0.0,1,0.0,0.0,
tipologia_raw,kul|fco|2,0.0,1,0.0,0.0,
tipologia_raw,kul|mxp|1,0.0,2,0.0,0.0,0.0
tipologia_raw,kul|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,kul|nap|2,1.0,1,1.0,1.0,
tipologia_raw,kut|fco|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,kut|mxp|1,1.0,1,1.0,1.0,
tipologia_raw,kut|mxp|2,0.0,3,0.0,0.0,0.0
tipologia_raw,kwi|fco|1,0.0,1,0.0,0.0,
tipologia_raw,kwi|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,kwi|mxp|2,0.0,4,0.0,0.0,0.0
tipologia_raw,kzn|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,lad|fco|1,7.0,13,0.5384615384615384,0.5384615384615384,1.3913653136029502
tipologia_raw,lad|fco|2,0.0,6,0.0,0.0,0.0
