dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,adb|mxp,291.0,6,48.5,48.5,73.84239974432035
tipologia_raw,stn|mxp,116.0,65,1.7846153846153847,1.8125,1.2583057392117918
tipologia_raw,stn|nap,11.0,8,1.375,1.375,0.7440238091428449
tipologia_raw,stn|peg,24.0,17,1.411764705882353,1.5,0.7302967433402214
tipologia_raw,stn|pmo,5.0,5,1.0,1.0,0.0
tipologia_raw,stn|psa,65.0,38,1.7105263157894737,1.7567567567567568,1.090499513612541
tipologia_raw,stn|psr,15.0,10,1.5,1.5,0.9718253158075502
tipologia_raw,stn|suf,1.0,1,1.0,1.0,
tipologia_raw,stn|trn,46.0,33,1.393939393939394,1.4838709677419355,0.8112117578838661
tipologia_raw,stn|trs,7.0,6,1.1666666666666667,1.1666666666666667,0.408248290463863
tipologia_raw,stn|vce,67.0,47,1.425531914893617,1.4565217391304348,0.9822088879240038
tipologia_raw,stn|vrn,41.0,21,1.9523809523809523,1.9523809523809523,1.5644868320376006
tipologia_raw,svo|mxp,1.0,1,1.0,1.0,
tipologia_raw,syd|fco,4.0,4,1.0,1.0,0.0
tipologia_raw,syd|mxp,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,syr|mxp,1.0,1,1.0,1.0,
tipologia_raw,syz|pmo,2.0,1,2.0,2.0,
tipologia_raw,szx|mxp,1.0,1,1.0,1.0,
tipologia_raw,tas|fco,1.0,1,1.0,1.0,
tipologia_raw,tbs|bgy,1.0,1,1.0,1.0,
tipologia_raw,tbs|fco,1.0,1,1.0,1.0,
tipologia_raw,tfu|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,tgd|blq,1.0,1,1.0,1.0,
tipologia_raw,tgd|fco,4.0,4,1.0,1.0,0.0
tipologia_raw,tgd|mxp,215.0,18,11.944444444444445,13.4375,13.366469242099798
tipologia_raw,tia|aoi,4508.0,55,81.96363636363637,83.48148148148148,20.78165077862094
tipologia_raw,tia|bds,464.0,17,27.294117647058822,27.294117647058822,10.849911899886289
tipologia_raw,tia|bgy,25936.0,297,87.32659932659932,88.21768707482993,28.386416259880676
tipologia_raw,tia|blq,30750.0,231,133.11688311688312,134.8684210526316,657.0884921952822
tipologia_raw,tia|bri,5725.0,122,46.92622950819672,47.708333333333336,27.03853329811299
tipologia_raw,tia|cag,25.0,17,1.4705882352941178,1.7857142857142858,1.42389343964797
tipologia_raw,tia|cia,6683.0,81,82.50617283950618,82.50617283950618,30.525449815191134
tipologia_raw,tia|ciy,778.0,10,77.8,77.8,35.118213065144545
tipologia_raw,tia|cta,4577.0,133,34.41353383458647,34.67424242424242,24.593022101053773
tipologia_raw,tia|fco,14655.0,227,64.55947136563877,66.01351351351352,44.202074000779696
tipologia_raw,tia|flr,564.0,12,47.0,47.0,47.65405639511804
tipologia_raw,tia|goa,5515.0,75,73.53333333333333,74.52702702702703,66.89681749560553
tipologia_raw,tia|lin,13.0,7,1.8571428571428572,1.8571428571428572,1.0690449676496976
tipologia_raw,tia|mxp,19264.0,220,87.56363636363636,88.7741935483871,29.426299609730492
tipologia_raw,tia|nap,1933.0,38,50.86842105263158,52.24324324324324,40.44983546553915
tipologia_raw,tia|peg,3666.0,30,122.2,122.2,29.65130688519479
tipologia_raw,tia|pmo,17.0,9,1.8888888888888888,1.8888888888888888,1.3642254619787417
tipologia_raw,tia|psa,21232.0,199,106.69346733668341,109.44329896907216,32.373458415587955
tipologia_raw,tia|psr,2920.0,33,88.48484848484848,91.25,21.675019068340017
tipologia_raw,tia|reg,2.0,2,1.0,1.0,0.0
tipologia_raw,tia|rmi,3038.0,26,116.84615384615384,116.84615384615384,20.762836622566404
tipologia_raw,tia|suf,169.0,13,13.0,13.0,17.34454765433026
tipologia_raw,tia|trn,8599.0,80,107.4875,107.4875,35.68745968097215
tipologia_raw,tia|trs,1040.0,18,57.77777777777778,57.77777777777778,23.32268664666017
tipologia_raw,tia|tsf,11991.0,176,68.13068181818181,70.53529411764706,51.66633323120535
tipologia_raw,tia|vce,11044.0,22,502.0,502.0,2121.6828899989478
tipologia_raw,tia|vrn,10196.0,90,113.28888888888889,115.86363636363636,24.28384914204511
tipologia_raw,tlv|bgy,1.0,1,1.0,1.0,
tipologia_raw,tlv|fco,1.0,1,1.0,1.0,
tipologia_raw,tlv|mxp,2.0,2,1.0,1.0,0.0
tipologia_raw,tng|bgy,2.0,1,2.0,2.0,
tipologia_raw,tpa|bds,1.0,1,1.0,1.0,
tipologia_raw,tpa|fco,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,tpe|fco,1.0,1,1.0,1.0,
tipologia_raw,tsa|fco,1.0,1,1.0,1.0,
tipologia_raw,tun|blq,1.0,1,1.0,1.0,
tipologia_raw,tun|fco,12.0,10,1.2,1.2,0.6324555320336759
tipologia_raw,tun|mxp,10.0,4,2.5,2.5,1.7320508075688772
tipologia_raw,tun|vce,1.0,1,1.0,1.0,
tipologia_raw,vko|blq,2.0,2,1.0,1.0,0.0
tipologia_raw,yeg|mxp,1.0,1,1.0,1.0,
tipologia_raw,yhz|fco,1.0,1,1.0,1.0,
tipologia_raw,yul|fco,1.0,1,1.0,1.0,
tipologia_raw,yul|mxp,1.0,1,1.0,1.0,
tipologia_raw,yvr|fco,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,ywg|fco,1.0,1,1.0,1.0,
tipologia_raw,yyc|fco,2.0,1,2.0,2.0,
tipologia_raw,yyz|fco,16.0,10,1.6,1.6,0.8432740427115678
tipologia_raw,yyz|mxp,5.0,4,1.25,1.25,0.5
tipologia_raw,znz|fco,9.0,8,1.125,1.125,0.3535533905932738
tipologia_raw,znz|mxp,2.0,2,1.0,1.0,0.0
tipologia_raw,znz|psa,1.0,1,1.0,1.0,
tipologia_raw,znz|vce,1.0,1,1.0,1.0,
tipologia_raw,znz|vrn,3.0,2,1.5,1.5,0.7071067811865476
